"province","country","lat","lon","date","confirmed","deaths","recovered","day_since_first_case","active","confirmed_daily","deaths_daily","recovered_dailty","active_daily","icon","temperatureHigh","temperatureLow","apparentTemperatureMin","apparentTemperatureMax","cloudCover","pressure","temperature_std","apparenttemperature_std","pressure_std","month","deaths_monthly_no","deaths_monthly_datayear","average_daily_deaths","worldbankdata_datayear","region","population_no","gdppc_usdpc","gdp_usd","area_km2","lifeexp_y","urbanpop_perc","internationaltourist_yearly_no","elderly_65above_no","age_median_datayear","age_median_y","exp_on_healthcare_government_usdpc_datayear","exp_on_healthcare_government_usdpc_y","exp_on_healthcare_total_usdpc_datayear","exp_on_healthcare_total_usdpc_y","pop_density_nkm2","population_million","population_elderly","deaths_per_cases"
"","Armenia",40.0691,45.0382,2020-03-15,26,0,0,15,26,8,26,8,8,"snow",3.72,-2.44,-3.07,2.06,0.89,1013.5,1.33942983489569,1.1662406313214,1.16730055243289,3,2568,2017,82.8387096774194,2017,"Europe & Central Asia",2944809,8744.73136772524,11527458565.7334,29740,74.797,63.103,1495000,326775,2013,32.7,2014,69.44,2014,161.55,99.0184599865501,2.944809,0.110966449776539,0
"Australian Capital Territory","Australia",-35.4735,149.0124,2020-03-15,1,0,0,3,1,0,1,0,0,"clear-day",19.81,6.92,2.45,19.53,0.04,1023.6,5.24317278654492,5.98544537528994,1.2410549509608,3,12655,2017,408.225806451613,2017,"East Asia & Pacific",24601860,44781.3227596879,1330135756844.41,7741220,82.4975609756098,85.904,8815000,3789676,2013,37.2,2014,4043.18,2014,6031.11,3.17803395330452,24.60186,0.154040222975011,0
"New South Wales","Australia",-33.8688,151.2093,2020-03-15,134,2,4,50,128,22,132,22,22,"rain",20.56,17.07,15.82,20.28,0.71,1021.9,1.36851130371868,1.36851130371868,1.24480805807531,3,12655,2017,408.225806451613,2017,"East Asia & Pacific",24601860,44781.3227596879,1330135756844.41,7741220,82.4975609756098,85.904,8815000,3789676,2013,37.2,2014,4043.18,2014,6031.11,3.17803395330452,24.60186,0.154040222975011,0.0149253731343284
"Northern Territory","Australia",-12.4634,130.8456,2020-03-15,1,0,0,8,1,0,1,0,0,"rain",34.18,25.31,32.19,40.76,0.71,1008.6,2.18354501684296,2.79756801085556,1.28755891943416,3,12655,2017,408.225806451613,2017,"East Asia & Pacific",24601860,44781.3227596879,1330135756844.41,7741220,82.4975609756098,85.904,8815000,3789676,2013,37.2,2014,4043.18,2014,6031.11,3.17803395330452,24.60186,0.154040222975011,0
"Queensland","Australia",-28.0167,153.4,2020-03-15,61,0,8,47,53,15,61,15,15,"rain",26.16,19.78,19.87,26.14,0.12,1012.7,2.0391599222243,2.1080507773083,1.83112680126716,3,12655,2017,408.225806451613,2017,"East Asia & Pacific",24601860,44781.3227596879,1330135756844.41,7741220,82.4975609756098,85.904,8815000,3789676,2013,37.2,2014,4043.18,2014,6031.11,3.17803395330452,24.60186,0.154040222975011,0
"South Australia","Australia",-34.9285,138.6007,2020-03-15,20,0,3,44,17,1,20,1,1,"clear-day",23.29,13.6,10.78,23.01,0.16,1023.9,3.93173257158886,3.93173257158886,0.940705871264697,3,12655,2017,408.225806451613,2017,"East Asia & Pacific",24601860,44781.3227596879,1330135756844.41,7741220,82.4975609756098,85.904,8815000,3789676,2013,37.2,2014,4043.18,2014,6031.11,3.17803395330452,24.60186,0.154040222975011,0
"Tasmania","Australia",-41.4545,145.9707,2020-03-15,6,0,0,14,6,1,6,1,1,"partly-cloudy-day",14.31,5.75,3.6,14.03,0.7,1025.1,3.07537614053909,3.65719095101335,1.30433363518851,3,12655,2017,408.225806451613,2017,"East Asia & Pacific",24601860,44781.3227596879,1330135756844.41,7741220,82.4975609756098,85.904,8815000,3789676,2013,37.2,2014,4043.18,2014,6031.11,3.17803395330452,24.60186,0.154040222975011,0
"Victoria","Australia",-37.8136,144.9631,2020-03-15,57,0,8,50,49,8,57,8,8,"partly-cloudy-day",20.3,9.33,12.18,20.02,0.42,1025.2,2.59237957947095,2.59237957947095,0.806394282674673,3,12655,2017,408.225806451613,2017,"East Asia & Pacific",24601860,44781.3227596879,1330135756844.41,7741220,82.4975609756098,85.904,8815000,3789676,2013,37.2,2014,4043.18,2014,6031.11,3.17803395330452,24.60186,0.154040222975011,0
"Western Australia","Australia",-31.9505,115.8605,2020-03-15,17,1,0,16,16,0,16,0,0,"rain",26.79,20.13,21.34,27.99,0.41,1009.6,1.92748465660541,2.07659612088518,1.63651715719607,3,12655,2017,408.225806451613,2017,"East Asia & Pacific",24601860,44781.3227596879,1330135756844.41,7741220,82.4975609756098,85.904,8815000,3789676,2013,37.2,2014,4043.18,2014,6031.11,3.17803395330452,24.60186,0.154040222975011,0.0588235294117647
"","Austria",47.5162,14.5501,2020-03-15,860,1,6,20,853,205,859,205,205,"clear-day",8.07,-3.3,-5.52,6.21,0.16,1025.8,3.35839894566754,3.25895277480448,1.73162715637508,3,7110,2017,229.354838709677,2017,"Europe & Central Asia",8797566,45421.4253996812,417282900758.043,83879.00390625,81.6414634146342,58.094,29460000,1667717,2013,42.7,2014,4345.19,2014,5580.49,104.884006608291,8.797566,0.189565727611478,0.00116279069767442
"","Azerbaijan",40.1431,47.5769,2020-03-15,23,1,6,15,16,8,22,8,8,"rain",18.37,6.03,11.6,18.09,0.77,1014.2,1.64410915925197,1.64410915925197,1.92074864631446,3,4790,2017,154.516129032258,2017,"Europe & Central Asia",9854033,15929.3996305909,40865558912.3867,86600,72.693,55.343,2454000,590226,2013,29.7,2014,96.13,2014,471.41,113.787909930716,9.854033,0.0598968970369797,0.0434782608695652
"","Bahrain",26.0275,50.55,2020-03-15,214,0,60,21,154,4,214,4,4,"partly-cloudy-day",26.84,19.6,20.29,26.56,0.57,1010.7,1.89569071768088,1.87704666075904,1.05304940220214,3,220,2014,7.09677419354839,2017,"Middle East & North Africa",1494074,43320.656139557,35432686170.2128,778.000030517578,77.032,89.186,11374000,35444,2013,30.1,2014,786.14,2014,1242.84,1920.40352364259,1.494074,0.0237230552168099,0
"","Bangladesh",23.685,90.3563,2020-03-15,5,0,0,8,5,2,5,2,2,"partly-cloudy-day",33.62,20.73,19.8,33.34,0.59,1012.1,4.70777230850172,4.65289616836903,1.30606167597447,3,NA,NA,NA,2017,"South Asia",159670593,3634.31695409681,249723862487.361,147630,72.052,35.858,1026000,8222197,2013,25.1,2014,8.6,2014,30.83,1081.55925624873,159.670593,0.0514947483159908,0
"","Belarus",53.7098,27.9534,2020-03-15,27,0,3,17,24,0,27,0,0,"clear-day",3.34,-4.67,-10.49,-0.96,0.24,1026.1,2.2333178265739,3.17146745168565,2.34983425255757,3,10206,2019,329.225806451613,2017,"Europe & Central Asia",9498264,17193.4241428478,54726595249.1849,207600,74.1292682926829,78.134,11060200,1384384,2013,39.3,2014,296.18,2014,450.21,45.7527167630058,9.498264,0.145751265704975,0
"","Belgium",50.8333,4,2020-03-15,886,4,1,41,881,197,882,197,197,"cloudy",13.06,4.44,3.77,12.78,0.93,1013.5,1.98556365888336,3.64332382783808,1.73110921967241,3,9420,2017,303.870967741935,2017,"Europe & Central Asia",11375158,43132.8055365392,503004504395.429,30530,81.4390243902439,97.961,8385000,2113968,2013,41.6,2014,3803.16,2014,4884.07,372.589518506387,11.375158,0.185840759310772,0.00451467268623025
"","Bhutan",27.5142,90.4336,2020-03-15,1,0,0,10,1,0,1,0,0,"rain",13.61,-0.21,2,13.33,0.52,1015.5,3.59487668853844,3.56594924553605,1.91140266425667,3,NA,NA,NA,2017,"South Asia",745568,9042.90749104934,2450364928.75022,38393.9990234375,71.129,40.167,255000,44174,2013,25.8,2014,64.99,2014,88.79,19.4188680253096,0.745568,0.0592487875016095,0
"","Bolivia",-16.2902,-63.5887,2020-03-15,10,0,0,5,10,0,10,0,0,"rain",34.1,23.7,25.15,40.48,0.94,1009.9,3.26953216526618,5.48613692588557,1.69081062798591,3,NA,NA,NA,2017,"Latin America & Caribbean",11192854,6798.9293493876,37508642257.5977,1098580,70.945,69.08,1109000,788635,NA,NA,NA,NA,NA,NA,10.1884742121648,11.192854,0.0704587945129991,0
"","Bosnia and Herzegovina",43.9159,17.6791,2020-03-15,24,0,0,11,24,6,24,6,6,"snow",3.32,-5.32,-6.77,0.13,0.74,1023.2,2.07186676310471,1.73148842731132,1.6999946717734,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"","Brazil",-14.235,-51.9253,2020-03-15,162,0,0,19,162,11,162,11,11,"rain",31.19,19.06,20.91,36.42,0.13,1012.7,3.68194830179641,5.538785510158,1.41963457228984,3,105762,2017,3411.67741935484,2017,"Latin America & Caribbean",207833831,14236.0117980023,2053594973992.61,8515770,75.456,86.309,6589000,17885124,2013,30.3,2014,436.19,2014,947.43,24.4057590799188,207.833831,0.086054921443468,0
"","Brunei",4.5353,114.7277,2020-03-15,50,0,0,7,50,10,50,10,10,"rain",33.2,24.25,24.05,39.45,0.11,1011.2,3.45593102349142,6.025735567583,1.40144852599534,3,NA,NA,NA,2017,"East Asia & Pacific",424473,72523.7294463439,12128104859.1498,5770,75.585,77.312,259000,19389,NA,NA,NA,NA,NA,NA,73.5655112651646,0.424473,0.0456778169636231,0
"","Bulgaria",42.7339,25.4858,2020-03-15,51,2,0,8,49,10,49,10,10,"snow",1.38,-6.88,-8.14,2.93,1,1023.9,2.39979131792021,3.83604604708576,4.2205415546459,3,NA,NA,NA,2017,"Europe & Central Asia",7075947,18606.213924388,58220973782.7715,111000,74.8121951219512,74.669,8883000,1468797,2013,43,2014,361.2,2014,661.85,63.7472702702703,7.075947,0.207576031872483,0.0392156862745098
"","Burkina Faso",12.2383,-1.5616,2020-03-15,3,0,0,6,3,1,3,1,1,"partly-cloudy-day",40.09,25.45,23.44,39.81,0.83,1008.4,5.66696093119162,5.66696093119162,1.83111196121176,3,NA,NA,NA,2017,"Sub-Saharan Africa",19193284,1696.54691554494,12330338343.2865,274220,60.768,28.743,143000,462295,2013,17.1,2014,18.41,2014,35.2,69.9922835679381,19.193284,0.0240862897667747,0
"","Cambodia",11.55,104.9167,2020-03-15,7,0,1,49,6,0,7,0,0,"partly-cloudy-day",37.18,24.72,24.35,38.84,0.87,1011.8,4.26173767036575,4.93922542774542,1.86181596718155,3,NA,NA,NA,2017,"East Asia & Pacific",16009414,3653.64149490717,22180376505.7284,181040,69.289,22.98,5602000,706149,2013,24.4,2014,13.51,2014,61.28,88.4302585064074,16.009414,0.0441083602435417,0
"","Cameroon",3.848,11.5021,2020-03-15,2,0,0,10,2,0,2,0,0,"partly-cloudy-day",33.51,21.15,21.41,33.89,0.44,1009.9,4.42782684208385,4.49149889444944,2.21404852466365,3,NA,NA,NA,2017,"Sub-Saharan Africa",24566045,3312.89967728942,34922782310.6416,475440,58.511,55.777,1081000,670996,2013,18.3,2014,13.42,2014,58.65,51.6701266195524,24.566045,0.0273139612013248,0
"Alberta","Canada",53.9333,-116.5765,2020-03-15,39,0,0,10,39,10,39,10,10,"clear-day",-4.2,-12.25,-28.81,-8,0.16,1037.9,7.1198338886135,7.99267830715957,5.88172679958255,3,24641,2017,794.870967741935,2017,"North America",36540268,43871.4023481712,1646867220617.47,9984670,82.2489756097561,81.35,20883000,6154292,2013,40.1,2014,3753.46,2014,5291.75,3.65963702355711,36.540268,0.168424927808411,0
"British Columbia","Canada",49.2827,-123.1207,2020-03-15,73,1,4,48,68,9,72,9,9,"clear-day",8.56,0.93,-6.02,6.35,0,1024.5,3.77215117095295,4.69539297795097,1.24586271837771,3,24641,2017,794.870967741935,2017,"North America",36540268,43871.4023481712,1646867220617.47,9984670,82.2489756097561,81.35,20883000,6154292,2013,40.1,2014,3753.46,2014,5291.75,3.65963702355711,36.540268,0.168424927808411,0.0136986301369863
"Grand Princess","Canada",37.6489,-122.6655,2020-03-15,2,0,0,3,2,0,2,0,0,"rain",11.04,6.92,5.77,10.76,0.63,1015.1,0.441445049676693,1.77141426958596,1.38626152456625,3,24641,2017,794.870967741935,2017,"North America",36540268,43871.4023481712,1646867220617.47,9984670,82.2489756097561,81.35,20883000,6154292,2013,40.1,2014,3753.46,2014,5291.75,3.65963702355711,36.540268,0.168424927808411,0
"Manitoba","Canada",53.7609,-98.8139,2020-03-15,4,0,0,3,4,0,4,0,0,"partly-cloudy-day",-8.24,-12.84,-22.39,-14.8,0.67,1036.9,4.37632928046034,2.23701794256602,8.3897183020889,3,24641,2017,794.870967741935,2017,"North America",36540268,43871.4023481712,1646867220617.47,9984670,82.2489756097561,81.35,20883000,6154292,2013,40.1,2014,3753.46,2014,5291.75,3.65963702355711,36.540268,0.168424927808411,0
"New Brunswick","Canada",46.5653,-66.4619,2020-03-15,2,0,0,5,2,1,2,1,1,"clear-day",-2.37,-13.85,-16.11,-8.11,0.16,1026.8,2.4081504117885,2.6275143927404,3.51530813789458,3,24641,2017,794.870967741935,2017,"North America",36540268,43871.4023481712,1646867220617.47,9984670,82.2489756097561,81.35,20883000,6154292,2013,40.1,2014,3753.46,2014,5291.75,3.65963702355711,36.540268,0.168424927808411,0
"Newfoundland and Labrador","Canada",53.1355,-57.6604,2020-03-15,1,0,0,1,1,1,0,0,1,"snow",-6.62,-21.18,-24.1,-11.34,0.57,1012.1,4.02956301349292,3.72679601192402,11.0374559923294,3,24641,2017,794.870967741935,2017,"North America",36540268,43871.4023481712,1646867220617.47,9984670,82.2489756097561,81.35,20883000,6154292,2013,40.1,2014,3753.46,2014,5291.75,3.65963702355711,36.540268,0.168424927808411,0
"Ontario","Canada",51.2538,-85.3232,2020-03-15,104,0,4,50,100,25,104,25,25,"clear-day",-5.95,-10.36,-31.43,-11.44,0.19,1043.4,7.16540597270128,6.64731752315347,5.02033365425047,3,24641,2017,794.870967741935,2017,"North America",36540268,43871.4023481712,1646867220617.47,9984670,82.2489756097561,81.35,20883000,6154292,2013,40.1,2014,3753.46,2014,5291.75,3.65963702355711,36.540268,0.168424927808411,0
"Prince Edward Island","Canada",46.5107,-63.4168,2020-03-15,1,0,0,1,1,1,0,0,1,"wind",-1.39,-7.69,-14.43,-7.15,0.14,1023.4,1.15577284514096,2.19443164706108,4.32725605060947,3,24641,2017,794.870967741935,2017,"North America",36540268,43871.4023481712,1646867220617.47,9984670,82.2489756097561,81.35,20883000,6154292,2013,40.1,2014,3753.46,2014,5291.75,3.65963702355711,36.540268,0.168424927808411,0
"Quebec","Canada",52.9399,-73.5491,2020-03-15,24,0,0,17,24,7,24,7,7,"partly-cloudy-day",-13.31,-27.27,-36.15,-19.84,0.39,1039.2,3.8791862847618,5.00580487309845,2.68462814200953,3,24641,2017,794.870967741935,2017,"North America",36540268,43871.4023481712,1646867220617.47,9984670,82.2489756097561,81.35,20883000,6154292,2013,40.1,2014,3753.46,2014,5291.75,3.65963702355711,36.540268,0.168424927808411,0
"Saskatchewan","Canada",52.9399,-106.4509,2020-03-15,2,0,0,3,2,0,2,0,0,"partly-cloudy-day",-7.53,-18.86,-24.26,-12.54,0.79,1036.5,2.38951150183281,3.29413741430861,5.22963787645383,3,24641,2017,794.870967741935,2017,"North America",36540268,43871.4023481712,1646867220617.47,9984670,82.2489756097561,81.35,20883000,6154292,2013,40.1,2014,3753.46,2014,5291.75,3.65963702355711,36.540268,0.168424927808411,0
"","Central African Republic",6.6111,20.9394,2020-03-15,1,0,0,1,1,1,0,0,1,"partly-cloudy-day",38.83,22.42,24.3,38.55,0.36,1007.9,5.09753108753697,5.08338804912344,2.00582033527216,3,NA,NA,NA,2017,"Sub-Saharan Africa",4596028,746.434941661169,2067230996.47377,622980,52.24,40.98,107000,130141,2013,19.7,2014,7.63,2014,15.59,7.37748884394363,4.596028,0.0283159719653579,0
"","Chile",-35.6751,-71.543,2020-03-15,74,0,0,13,74,13,74,13,13,"clear-day",31.11,6.51,6.74,30.83,0,1015.2,8.48180575139208,8.54932288190886,1.53846808805741,3,7806,2016,251.806451612903,2017,"Latin America & Caribbean",18470439,22296.837004324,277746461078.319,756700,79.909,87.49,6450000,2067192,2013,33.1,2014,562.6,2014,1137.36,24.4091965111669,18.470439,0.111918942478844,0
"Anhui","China",31.8257,117.2264,2020-03-15,990,6,984,54,0,0,984,0,0,"clear-day",21.78,9.31,3.32,21.5,0.21,1020.8,6.00489400345698,6.71535703508724,1.17915930504181,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00606060606060606
"Beijing","China",40.1824,116.4142,2020-03-15,442,8,353,54,81,5,434,5,5,"clear-day",19.88,-0.34,4.31,19.6,0.05,1018.5,3.95112144693197,4.57266096062999,2.54805623558627,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0180995475113122
"Chongqing","China",30.0572,107.874,2020-03-15,576,6,570,54,0,0,570,0,0,"partly-cloudy-day",18.88,13.09,10.92,18.6,0.57,1019.2,2.73211443306504,2.73211443306504,2.40880029072144,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0104166666666667
"Fujian","China",26.0789,117.9874,2020-03-15,296,1,295,54,0,0,295,0,0,"clear-day",18.7,8.24,6.44,18.42,0,1021.3,4.11249386590442,4.11249386590442,1.58657753068343,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00337837837837838
"Gansu","China",37.8099,101.0583,2020-03-15,133,2,91,53,40,4,131,4,4,"cloudy",-1.63,-14.55,-14.01,-4.52,0.99,1022.2,3.76190841080752,2.78608602923866,3.51089143888731,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0150375939849624
"Guangdong","China",23.3417,113.4244,2020-03-15,1360,8,1304,54,48,4,1352,4,4,"partly-cloudy-day",23.73,16.33,14.05,23.45,0.72,1019.9,3.07387731361068,3.07387731361068,1.38902921996373,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00588235294117647
"Guangxi","China",23.8298,108.7881,2020-03-15,252,2,243,54,7,0,250,0,0,"partly-cloudy-day",22.21,15.37,16.03,21.93,0.87,1019,2.15972987944648,2.15196152516654,1.96003087080096,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00793650793650794
"Guizhou","China",26.8154,106.8748,2020-03-15,146,2,143,54,1,0,144,0,0,"cloudy",15.91,9.37,9.04,15.63,0.96,1018,2.29391630029381,2.31273083454246,3.02768625487699,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0136986301369863
"Hainan","China",19.1959,109.7453,2020-03-15,168,6,160,54,2,0,162,0,0,"rain",21.45,17.61,17.59,21.98,0.94,1016.9,1.34764421400317,1.30386041919894,1.30827217617609,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0357142857142857
"Hebei","China",39.549,116.1306,2020-03-15,318,6,310,54,2,0,312,0,0,"clear-day",20.28,-0.18,3.41,20,0.02,1018.6,5.2114112354733,5.94669691229229,2.29010157359697,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0188679245283019
"Heilongjiang","China",47.862,127.7615,2020-03-15,482,13,453,53,16,0,469,0,0,"partly-cloudy-day",-2.03,-13.59,-16.64,-6.03,0.62,1016.5,2.96486377598448,4.1897836407769,3.50749714638289,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0269709543568465
"Henan","China",33.882,113.614,2020-03-15,1273,22,1250,54,1,0,1251,0,0,"partly-cloudy-day",23.82,10.63,3.84,23.54,0.42,1020,6.04320061986064,6.85194639384007,1.24609535076109,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0172820109976434
"Hong Kong","China",22.3,114.2,2020-03-15,145,4,81,53,60,5,141,5,5,"partly-cloudy-day",21.91,19.39,19,21.63,0.43,1019.5,0.882032813481432,0.850556403568965,1.04416078222199,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0275862068965517
"Hubei","China",30.9756,112.2707,2020-03-15,67794,3085,54288,54,10421,4,64719,4,4,"clear-day",24.52,12.7,5.6,24.24,0.17,1020.8,6.3821425318698,6.63082720209613,1.92623007941434,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0455055019618255
"Hunan","China",27.6104,111.7088,2020-03-15,1018,4,1014,54,0,0,1014,0,0,"partly-cloudy-day",19.61,13.34,8.23,19.33,0.37,1021.5,4.19676997950442,4.19676997950442,2.02537793932427,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00392927308447937
"Inner Mongolia","China",44.0935,113.9448,2020-03-15,75,1,71,52,3,0,74,0,0,"clear-day",8.09,-0.94,-8.41,5.83,0.18,1021,4.22615456739768,4.62369321530693,3.22089813291397,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0133333333333333
"Jiangsu","China",32.9711,119.455,2020-03-15,631,0,631,54,0,0,631,0,0,"clear-day",19.72,5.39,2.72,19.44,0.08,1019.7,5.13085252613321,6.32542624730895,1.44309952251536,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Jiangxi","China",27.614,115.7221,2020-03-15,935,1,934,54,0,0,934,0,0,"clear-day",22.25,11.03,7.21,21.97,0.07,1022.2,5.43463290228592,5.43463290228592,1.87846298563635,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00106951871657754
"Jilin","China",43.6661,126.1923,2020-03-15,93,1,91,53,1,0,92,0,0,"snow",-4.28,-11.6,-14.71,-7.96,0.75,1016.2,1.24681478233508,2.05870720655436,5.81828545640157,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.010752688172043
"Liaoning","China",41.2956,122.6085,2020-03-15,125,1,114,54,10,0,124,0,0,"clear-day",1.98,-9.85,-8.6,-0.08,0.13,1019.5,2.21270340095091,1.9307871789596,4.92455397818502,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.008
"Macau","China",22.1667,113.55,2020-03-15,10,0,10,54,0,0,10,0,0,"partly-cloudy-day",22.1,18.87,19.64,21.82,0.37,1019.4,0.577269936606909,0.545877169387007,1.11666396279145,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Ningxia","China",37.2692,106.1655,2020-03-15,75,0,73,54,2,0,75,0,0,"cloudy",16.46,2.71,-4.99,16.18,0.91,1022.3,6.64970261948128,7.49739953709555,3.93575214254356,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Qinghai","China",35.7452,95.9956,2020-03-15,18,0,18,51,0,0,18,0,0,"snow",-3.49,-22.36,-20.18,-7.55,0.92,1014.6,2.56961157048851,3.02211126892097,2.90202016093837,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
"Shaanxi","China",35.1917,108.8701,2020-03-15,245,2,232,53,11,0,243,0,0,"partly-cloudy-day",16.99,6.58,-1.35,16.71,0.83,1022.4,5.59374417658186,6.55834084212229,2.93033855688572,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00816326530612245
"Shandong","China",36.3427,118.1498,2020-03-15,760,7,741,54,12,0,753,0,0,"clear-day",15.61,0.61,1.16,15.33,0.06,1019.2,4.54959862459619,5.06585093070986,2.32570699863039,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.00921052631578947
"Shanghai","China",31.202,121.4491,2020-03-15,353,3,324,54,26,0,350,0,0,"clear-day",21.9,8.76,5.14,21.62,0.08,1020.2,5.20632222621578,5.86681875626311,1.31245427801659,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0.0084985835694051
"Shanxi","China",37.5777,112.2922,2020-03-15,133,0,133,54,0,0,133,0,0,"clear-day",19.29,3.65,-1.53,19.01,0.29,1021.4,6.52206454321,7.36402141584634,2.71589190517216,3,NA,NA,NA,2017,"East Asia & Pacific",1386395000,15253.993071388,12143491448186.1,9562910,76.47,57.96,60740000,143424233,2013,37.4,2014,234.16,2014,419.73,144.976267684209,1386.395,0.103451204743237,0
