"province","country","lat","lon","date","confirmed","deaths","recovered","day_since_first_case"
"6424","Maricopa County, AZ","US",33.2918,-112.4291,2020-02-23,1,0,0,29
"6425","Maricopa County, AZ","US",33.2918,-112.4291,2020-02-24,1,0,0,30
"6426","Maricopa County, AZ","US",33.2918,-112.4291,2020-02-25,1,0,1,31
"6427","Maricopa County, AZ","US",33.2918,-112.4291,2020-02-26,1,0,1,32
"6428","Maricopa County, AZ","US",33.2918,-112.4291,2020-02-27,1,0,1,33
"6429","Maricopa County, AZ","US",33.2918,-112.4291,2020-02-28,1,0,1,34
"6430","Maricopa County, AZ","US",33.2918,-112.4291,2020-02-29,1,0,1,35
"6431","Maricopa County, AZ","US",33.2918,-112.4291,2020-03-01,1,0,1,36
"6432","Maricopa County, AZ","US",33.2918,-112.4291,2020-03-02,1,0,1,37
"6433","Maricopa County, AZ","US",33.2918,-112.4291,2020-03-03,1,0,1,38
"6434","Maricopa County, AZ","US",33.2918,-112.4291,2020-03-04,1,0,1,39
"6435","Maricopa County, AZ","US",33.2918,-112.4291,2020-03-05,1,0,1,40
"6436","Maricopa County, AZ","US",33.2918,-112.4291,2020-03-06,2,0,1,41
"6437","Maricopa County, AZ","US",33.2918,-112.4291,2020-03-07,2,0,1,42
"6438","Maricopa County, AZ","US",33.2918,-112.4291,2020-03-08,2,0,1,43
"6439","Maricopa County, AZ","US",33.2918,-112.4291,2020-03-09,2,0,1,44
"6440","Marion County, IN","US",39.8362,-86.1752,2020-03-06,1,0,0,1
"6441","Marion County, IN","US",39.8362,-86.1752,2020-03-07,1,0,0,2
"6442","Marion County, IN","US",39.8362,-86.1752,2020-03-08,1,0,0,3
"6443","Marion County, IN","US",39.8362,-86.1752,2020-03-09,1,0,0,4
"6444","Marion County, OR","US",44.8446,-122.5927,2020-03-08,1,0,0,1
"6445","Marion County, OR","US",44.8446,-122.5927,2020-03-09,1,0,0,2
"6446","Maryland","US",39.0639,-76.8021,2020-03-10,8,0,0,1
"6447","Maryland","US",39.0639,-76.8021,2020-03-11,9,0,0,2
"6448","Maryland","US",39.0639,-76.8021,2020-03-12,12,0,0,3
"6449","Maryland","US",39.0639,-76.8021,2020-03-13,18,0,0,4
"6450","Maryland","US",39.0639,-76.8021,2020-03-14,26,0,0,5
"6451","Maryland","US",39.0639,-76.8021,2020-03-15,32,0,0,6
"6452","Maryland","US",39.0639,-76.8021,2020-03-16,41,0,3,7
"6453","Maryland","US",39.0639,-76.8021,2020-03-17,60,0,3,8
"6454","Maryland","US",39.0639,-76.8021,2020-03-18,85,0,0,9
"6455","Maryland","US",39.0639,-76.8021,2020-03-19,107,1,0,10
"6456","Maryland","US",39.0639,-76.8021,2020-03-20,149,1,0,11
"6457","Maryland","US",39.0639,-76.8021,2020-03-21,193,2,0,12
"6458","Massachusetts","US",42.2302,-71.5301,2020-03-10,92,0,1,1
"6459","Massachusetts","US",42.2302,-71.5301,2020-03-11,95,0,1,2
"6460","Massachusetts","US",42.2302,-71.5301,2020-03-12,108,0,1,3
"6461","Massachusetts","US",42.2302,-71.5301,2020-03-13,123,0,1,4
"6462","Massachusetts","US",42.2302,-71.5301,2020-03-14,138,0,1,5
"6463","Massachusetts","US",42.2302,-71.5301,2020-03-15,164,0,1,6
"6464","Massachusetts","US",42.2302,-71.5301,2020-03-16,197,0,1,7
"6465","Massachusetts","US",42.2302,-71.5301,2020-03-17,218,0,1,8
"6466","Massachusetts","US",42.2302,-71.5301,2020-03-18,218,0,0,9
"6467","Massachusetts","US",42.2302,-71.5301,2020-03-19,328,0,0,10
"6468","Massachusetts","US",42.2302,-71.5301,2020-03-20,413,1,0,11
"6469","Massachusetts","US",42.2302,-71.5301,2020-03-21,525,1,0,12
"6470","Michigan","US",43.3266,-84.5361,2020-03-11,2,0,0,1
"6471","Michigan","US",43.3266,-84.5361,2020-03-12,2,0,0,2
"6472","Michigan","US",43.3266,-84.5361,2020-03-13,16,0,0,3
"6473","Michigan","US",43.3266,-84.5361,2020-03-14,25,0,0,4
"6474","Michigan","US",43.3266,-84.5361,2020-03-15,33,0,0,5
"6475","Michigan","US",43.3266,-84.5361,2020-03-16,53,0,0,6
"6476","Michigan","US",43.3266,-84.5361,2020-03-17,65,0,0,7
"6477","Michigan","US",43.3266,-84.5361,2020-03-18,83,0,0,8
"6478","Michigan","US",43.3266,-84.5361,2020-03-19,334,3,0,9
"6479","Michigan","US",43.3266,-84.5361,2020-03-20,552,3,0,10
"6480","Michigan","US",43.3266,-84.5361,2020-03-21,788,5,0,11
"6481","Middlesex County, MA","US",42.4672,-71.2874,2020-03-06,1,0,0,1
"6482","Middlesex County, MA","US",42.4672,-71.2874,2020-03-07,1,0,0,2
"6483","Middlesex County, MA","US",42.4672,-71.2874,2020-03-08,7,0,0,3
"6484","Middlesex County, MA","US",42.4672,-71.2874,2020-03-09,7,0,0,4
"6485","Minnesota","US",45.6945,-93.9002,2020-03-10,3,0,0,1
"6486","Minnesota","US",45.6945,-93.9002,2020-03-11,5,0,0,2
"6487","Minnesota","US",45.6945,-93.9002,2020-03-12,9,0,0,3
"6488","Minnesota","US",45.6945,-93.9002,2020-03-13,14,0,0,4
"6489","Minnesota","US",45.6945,-93.9002,2020-03-14,21,0,0,5
"6490","Minnesota","US",45.6945,-93.9002,2020-03-15,35,0,0,6
"6491","Minnesota","US",45.6945,-93.9002,2020-03-16,54,0,0,7
"6492","Minnesota","US",45.6945,-93.9002,2020-03-17,60,0,0,8
"6493","Minnesota","US",45.6945,-93.9002,2020-03-18,77,0,0,9
"6494","Minnesota","US",45.6945,-93.9002,2020-03-19,89,0,0,10
"6495","Minnesota","US",45.6945,-93.9002,2020-03-20,115,0,0,11
"6496","Minnesota","US",45.6945,-93.9002,2020-03-21,138,1,0,12
"6497","Mississippi","US",32.7416,-89.6787,2020-03-12,1,0,0,1
"6498","Mississippi","US",32.7416,-89.6787,2020-03-13,1,0,0,2
"6499","Mississippi","US",32.7416,-89.6787,2020-03-14,6,0,0,3
"6500","Mississippi","US",32.7416,-89.6787,2020-03-15,10,0,0,4
"6501","Mississippi","US",32.7416,-89.6787,2020-03-16,13,0,0,5
"6502","Mississippi","US",32.7416,-89.6787,2020-03-17,21,0,0,6
"6503","Mississippi","US",32.7416,-89.6787,2020-03-18,34,0,0,7
"6504","Mississippi","US",32.7416,-89.6787,2020-03-19,50,1,0,8
"6505","Mississippi","US",32.7416,-89.6787,2020-03-20,80,1,0,9
"6506","Mississippi","US",32.7416,-89.6787,2020-03-21,140,1,0,10
"6507","Missouri","US",38.4561,-92.2884,2020-03-10,1,0,0,1
"6508","Missouri","US",38.4561,-92.2884,2020-03-11,1,0,0,2
"6509","Missouri","US",38.4561,-92.2884,2020-03-12,1,0,0,3
"6510","Missouri","US",38.4561,-92.2884,2020-03-13,2,0,0,4
"6511","Missouri","US",38.4561,-92.2884,2020-03-14,4,0,0,5
"6512","Missouri","US",38.4561,-92.2884,2020-03-15,5,0,0,6
"6513","Missouri","US",38.4561,-92.2884,2020-03-16,6,0,0,7
"6514","Missouri","US",38.4561,-92.2884,2020-03-17,11,0,0,8
"6515","Missouri","US",38.4561,-92.2884,2020-03-18,18,0,0,9
"6516","Missouri","US",38.4561,-92.2884,2020-03-19,31,1,0,10
"6517","Missouri","US",38.4561,-92.2884,2020-03-20,53,2,0,11
"6518","Missouri","US",38.4561,-92.2884,2020-03-21,74,3,0,12
"6519","Montana","US",46.9219,-110.4544,2020-03-11,1,0,0,1
"6520","Montana","US",46.9219,-110.4544,2020-03-12,1,0,0,2
"6521","Montana","US",46.9219,-110.4544,2020-03-13,1,0,0,3
"6522","Montana","US",46.9219,-110.4544,2020-03-14,5,0,0,4
"6523","Montana","US",46.9219,-110.4544,2020-03-15,7,0,0,5
"6524","Montana","US",46.9219,-110.4544,2020-03-16,7,0,0,6
"6525","Montana","US",46.9219,-110.4544,2020-03-17,9,0,0,7
"6526","Montana","US",46.9219,-110.4544,2020-03-18,11,0,0,8
"6527","Montana","US",46.9219,-110.4544,2020-03-19,11,0,0,9
"6528","Montana","US",46.9219,-110.4544,2020-03-20,15,0,0,10
"6529","Montana","US",46.9219,-110.4544,2020-03-21,21,0,0,11
"6530","Montgomery County, MD","US",39.1547,-77.2405,2020-03-06,3,0,0,1
"6531","Montgomery County, MD","US",39.1547,-77.2405,2020-03-07,3,0,0,2
"6532","Montgomery County, MD","US",39.1547,-77.2405,2020-03-08,4,0,0,3
"6533","Montgomery County, MD","US",39.1547,-77.2405,2020-03-09,4,0,0,4
"6534","Montgomery County, PA","US",40.229,-75.3879,2020-03-08,4,0,0,1
"6535","Montgomery County, PA","US",40.229,-75.3879,2020-03-09,5,0,0,2
"6536","Nassau County, NY","US",40.6546,-73.5594,2020-03-05,1,0,0,1
"6537","Nassau County, NY","US",40.6546,-73.5594,2020-03-06,1,0,0,2
"6538","Nassau County, NY","US",40.6546,-73.5594,2020-03-07,4,0,0,3
"6539","Nassau County, NY","US",40.6546,-73.5594,2020-03-08,5,0,0,4
"6540","Nassau County, NY","US",40.6546,-73.5594,2020-03-09,17,0,0,5
"6541","Nebraska","US",41.1254,-98.2681,2020-03-10,3,0,0,1
"6542","Nebraska","US",41.1254,-98.2681,2020-03-11,5,0,0,2
"6543","Nebraska","US",41.1254,-98.2681,2020-03-12,10,0,0,3
"6544","Nebraska","US",41.1254,-98.2681,2020-03-13,13,0,0,4
"6545","Nebraska","US",41.1254,-98.2681,2020-03-14,14,0,0,5
"6546","Nebraska","US",41.1254,-98.2681,2020-03-15,17,0,0,6
"6547","Nebraska","US",41.1254,-98.2681,2020-03-16,18,0,0,7
"6548","Nebraska","US",41.1254,-98.2681,2020-03-17,21,0,0,8
"6549","Nebraska","US",41.1254,-98.2681,2020-03-18,24,0,0,9
"6550","Nebraska","US",41.1254,-98.2681,2020-03-19,29,0,0,10
"6551","Nebraska","US",41.1254,-98.2681,2020-03-20,37,0,0,11
"6552","Nebraska","US",41.1254,-98.2681,2020-03-21,38,0,0,12
"6553","Nevada","US",38.3135,-117.0554,2020-03-10,4,0,0,1
"6554","Nevada","US",38.3135,-117.0554,2020-03-11,7,0,0,2
"6555","Nevada","US",38.3135,-117.0554,2020-03-12,14,0,0,3
"6556","Nevada","US",38.3135,-117.0554,2020-03-13,17,0,0,4
"6557","Nevada","US",38.3135,-117.0554,2020-03-14,21,0,0,5
"6558","Nevada","US",38.3135,-117.0554,2020-03-15,24,0,0,6
"6559","Nevada","US",38.3135,-117.0554,2020-03-16,45,1,0,7
"6560","Nevada","US",38.3135,-117.0554,2020-03-17,56,1,0,8
"6561","Nevada","US",38.3135,-117.0554,2020-03-18,55,1,0,9
"6562","Nevada","US",38.3135,-117.0554,2020-03-19,95,1,0,10
"6563","Nevada","US",38.3135,-117.0554,2020-03-20,114,1,0,11
"6564","Nevada","US",38.3135,-117.0554,2020-03-21,161,2,0,12
"6565","New Hampshire","US",43.4525,-71.5639,2020-03-10,4,0,0,1
"6566","New Hampshire","US",43.4525,-71.5639,2020-03-11,5,0,0,2
"6567","New Hampshire","US",43.4525,-71.5639,2020-03-12,6,0,0,3
"6568","New Hampshire","US",43.4525,-71.5639,2020-03-13,6,0,0,4
"6569","New Hampshire","US",43.4525,-71.5639,2020-03-14,7,0,0,5
"6570","New Hampshire","US",43.4525,-71.5639,2020-03-15,13,0,0,6
"6571","New Hampshire","US",43.4525,-71.5639,2020-03-16,17,0,0,7
"6572","New Hampshire","US",43.4525,-71.5639,2020-03-17,26,0,0,8
"6573","New Hampshire","US",43.4525,-71.5639,2020-03-18,26,0,0,9
"6574","New Hampshire","US",43.4525,-71.5639,2020-03-19,44,0,0,10
"6575","New Hampshire","US",43.4525,-71.5639,2020-03-20,44,0,0,11
"6576","New Hampshire","US",43.4525,-71.5639,2020-03-21,55,0,0,12
"6577","New Jersey","US",40.2989,-74.521,2020-03-10,15,1,0,1
"6578","New Jersey","US",40.2989,-74.521,2020-03-11,23,1,0,2
"6579","New Jersey","US",40.2989,-74.521,2020-03-12,29,1,0,3
"6580","New Jersey","US",40.2989,-74.521,2020-03-13,29,1,0,4
"6581","New Jersey","US",40.2989,-74.521,2020-03-14,69,1,0,5
"6582","New Jersey","US",40.2989,-74.521,2020-03-15,98,2,0,6
"6583","New Jersey","US",40.2989,-74.521,2020-03-16,178,2,1,7
"6584","New Jersey","US",40.2989,-74.521,2020-03-17,267,3,1,8
"6585","New Jersey","US",40.2989,-74.521,2020-03-18,267,3,0,9
"6586","New Jersey","US",40.2989,-74.521,2020-03-19,742,9,0,10
"6587","New Jersey","US",40.2989,-74.521,2020-03-20,890,11,0,11
"6588","New Jersey","US",40.2989,-74.521,2020-03-21,1327,16,0,12
"6589","New Mexico","US",34.8405,-106.2485,2020-03-11,3,0,0,1
"6590","New Mexico","US",34.8405,-106.2485,2020-03-12,5,0,0,2
"6591","New Mexico","US",34.8405,-106.2485,2020-03-13,10,0,0,3
"6592","New Mexico","US",34.8405,-106.2485,2020-03-14,10,0,0,4
"6593","New Mexico","US",34.8405,-106.2485,2020-03-15,13,0,0,5
"6594","New Mexico","US",34.8405,-106.2485,2020-03-16,17,0,0,6
"6595","New Mexico","US",34.8405,-106.2485,2020-03-17,23,0,0,7
"6596","New Mexico","US",34.8405,-106.2485,2020-03-18,23,0,0,8
"6597","New Mexico","US",34.8405,-106.2485,2020-03-19,35,0,0,9
"6598","New Mexico","US",34.8405,-106.2485,2020-03-20,43,0,0,10
"6599","New Mexico","US",34.8405,-106.2485,2020-03-21,43,0,0,11
"6600","New York","US",42.1657,-74.9481,2020-03-10,173,0,0,1
"6601","New York","US",42.1657,-74.9481,2020-03-11,220,0,0,2
"6602","New York","US",42.1657,-74.9481,2020-03-12,328,0,0,3
"6603","New York","US",42.1657,-74.9481,2020-03-13,421,0,0,4
"6604","New York","US",42.1657,-74.9481,2020-03-14,525,2,0,5
"6605","New York","US",42.1657,-74.9481,2020-03-15,732,3,0,6
"6606","New York","US",42.1657,-74.9481,2020-03-16,967,10,0,7
"6607","New York","US",42.1657,-74.9481,2020-03-17,1706,13,0,8
"6608","New York","US",42.1657,-74.9481,2020-03-18,2495,16,0,9
"6609","New York","US",42.1657,-74.9481,2020-03-19,5365,34,0,10
"6610","New York","US",42.1657,-74.9481,2020-03-20,8310,42,0,11
"6611","New York","US",42.1657,-74.9481,2020-03-21,11710,60,0,12
"6612","New York County, NY","US",40.7128,-74.006,2020-03-02,1,0,0,1
"6613","New York County, NY","US",40.7128,-74.006,2020-03-03,1,0,0,2
"6614","New York County, NY","US",40.7128,-74.006,2020-03-04,1,0,0,3
"6615","New York County, NY","US",40.7128,-74.006,2020-03-05,4,0,0,4
"6616","New York County, NY","US",40.7128,-74.006,2020-03-06,11,0,0,5
"6617","New York County, NY","US",40.7128,-74.006,2020-03-07,11,0,0,6
"6618","New York County, NY","US",40.7128,-74.006,2020-03-08,12,0,0,7
"6619","New York County, NY","US",40.7128,-74.006,2020-03-09,19,0,0,8
"6620","Norfolk County, MA","US",42.1767,-71.1449,2020-03-03,1,0,0,1
"6621","Norfolk County, MA","US",42.1767,-71.1449,2020-03-04,1,0,0,2
"6622","Norfolk County, MA","US",42.1767,-71.1449,2020-03-05,1,0,0,3
"6623","Norfolk County, MA","US",42.1767,-71.1449,2020-03-06,2,0,0,4
"6624","Norfolk County, MA","US",42.1767,-71.1449,2020-03-07,2,0,0,5
"6625","Norfolk County, MA","US",42.1767,-71.1449,2020-03-08,6,0,0,6
"6626","Norfolk County, MA","US",42.1767,-71.1449,2020-03-09,6,0,0,7
"6627","North Carolina","US",35.6301,-79.8064,2020-03-10,7,0,0,1
"6628","North Carolina","US",35.6301,-79.8064,2020-03-11,7,0,0,2
"6629","North Carolina","US",35.6301,-79.8064,2020-03-12,15,0,0,3
"6630","North Carolina","US",35.6301,-79.8064,2020-03-13,17,0,0,4
"6631","North Carolina","US",35.6301,-79.8064,2020-03-14,24,0,0,5
"6632","North Carolina","US",35.6301,-79.8064,2020-03-15,33,0,0,6
"6633","North Carolina","US",35.6301,-79.8064,2020-03-16,38,0,0,7
"6634","North Carolina","US",35.6301,-79.8064,2020-03-17,64,0,0,8
"6635","North Carolina","US",35.6301,-79.8064,2020-03-18,70,0,0,9
"6636","North Carolina","US",35.6301,-79.8064,2020-03-19,123,0,0,10
"6637","North Carolina","US",35.6301,-79.8064,2020-03-20,172,0,0,11
"6638","North Carolina","US",35.6301,-79.8064,2020-03-21,253,0,0,12
"6639","North Dakota","US",47.5289,-99.784,2020-03-12,1,0,0,1
"6640","North Dakota","US",47.5289,-99.784,2020-03-13,1,0,0,2
"6641","North Dakota","US",47.5289,-99.784,2020-03-14,1,0,0,3
"6642","North Dakota","US",47.5289,-99.784,2020-03-15,1,0,0,4
"6643","North Dakota","US",47.5289,-99.784,2020-03-16,1,0,0,5
"6644","North Dakota","US",47.5289,-99.784,2020-03-17,3,0,0,6
"6645","North Dakota","US",47.5289,-99.784,2020-03-18,6,0,0,7
"6646","North Dakota","US",47.5289,-99.784,2020-03-19,18,0,0,8
"6647","North Dakota","US",47.5289,-99.784,2020-03-20,19,0,0,9
"6648","North Dakota","US",47.5289,-99.784,2020-03-21,28,0,0,10
"6649","Ohio","US",40.3888,-82.7649,2020-03-10,3,0,0,1
"6650","Ohio","US",40.3888,-82.7649,2020-03-11,4,0,0,2
"6651","Ohio","US",40.3888,-82.7649,2020-03-12,5,0,0,3
"6652","Ohio","US",40.3888,-82.7649,2020-03-13,13,0,0,4
"6653","Ohio","US",40.3888,-82.7649,2020-03-14,26,0,0,5
"6654","Ohio","US",40.3888,-82.7649,2020-03-15,37,0,0,6
"6655","Ohio","US",40.3888,-82.7649,2020-03-16,50,0,0,7
"6656","Ohio","US",40.3888,-82.7649,2020-03-17,67,0,0,8
"6657","Ohio","US",40.3888,-82.7649,2020-03-18,86,0,0,9
"6658","Ohio","US",40.3888,-82.7649,2020-03-19,119,0,0,10
"6659","Ohio","US",40.3888,-82.7649,2020-03-20,173,2,0,11
"6660","Ohio","US",40.3888,-82.7649,2020-03-21,248,3,0,12
"6661","Okaloosa County, FL","US",30.5773,-86.6611,2020-03-08,1,0,0,1
"6662","Okaloosa County, FL","US",30.5773,-86.6611,2020-03-09,1,0,0,2
"6663","Oklahoma","US",35.5653,-96.9289,2020-03-10,2,0,0,1
"6664","Oklahoma","US",35.5653,-96.9289,2020-03-11,2,0,0,2
"6665","Oklahoma","US",35.5653,-96.9289,2020-03-12,2,0,0,3
"6666","Oklahoma","US",35.5653,-96.9289,2020-03-13,2,0,0,4
"6667","Oklahoma","US",35.5653,-96.9289,2020-03-14,4,0,0,5
"6668","Oklahoma","US",35.5653,-96.9289,2020-03-15,7,0,0,6
"6669","Oklahoma","US",35.5653,-96.9289,2020-03-16,10,0,0,7
"6670","Oklahoma","US",35.5653,-96.9289,2020-03-17,19,0,0,8
"6671","Oklahoma","US",35.5653,-96.9289,2020-03-18,19,0,0,9
"6672","Oklahoma","US",35.5653,-96.9289,2020-03-19,44,1,0,10
"6673","Oklahoma","US",35.5653,-96.9289,2020-03-20,49,1,0,11
"6674","Oklahoma","US",35.5653,-96.9289,2020-03-21,53,1,0,12
"6675","Orange County, CA","US",33.7879,-117.8531,2020-01-26,1,0,0,1
"6676","Orange County, CA","US",33.7879,-117.8531,2020-01-27,1,0,0,2
"6677","Orange County, CA","US",33.7879,-117.8531,2020-01-28,1,0,0,3
"6678","Orange County, CA","US",33.7879,-117.8531,2020-01-29,1,0,0,4
"6679","Orange County, CA","US",33.7879,-117.8531,2020-01-30,1,0,0,5
"6680","Orange County, CA","US",33.7879,-117.8531,2020-01-31,1,0,0,6
"6681","Orange County, CA","US",33.7879,-117.8531,2020-02-01,1,0,0,7
"6682","Orange County, CA","US",33.7879,-117.8531,2020-02-02,1,0,0,8
"6683","Orange County, CA","US",33.7879,-117.8531,2020-02-03,1,0,0,9
"6684","Orange County, CA","US",33.7879,-117.8531,2020-02-04,1,0,0,10
"6685","Orange County, CA","US",33.7879,-117.8531,2020-02-05,1,0,0,11
"6686","Orange County, CA","US",33.7879,-117.8531,2020-02-06,1,0,0,12
"6687","Orange County, CA","US",33.7879,-117.8531,2020-02-07,1,0,0,13
"6688","Orange County, CA","US",33.7879,-117.8531,2020-02-08,1,0,0,14
"6689","Orange County, CA","US",33.7879,-117.8531,2020-02-09,1,0,0,15
"6690","Orange County, CA","US",33.7879,-117.8531,2020-02-10,1,0,0,16
"6691","Orange County, CA","US",33.7879,-117.8531,2020-02-11,1,0,0,17
"6692","Orange County, CA","US",33.7879,-117.8531,2020-02-12,1,0,0,18
"6693","Orange County, CA","US",33.7879,-117.8531,2020-02-13,1,0,0,19
"6694","Orange County, CA","US",33.7879,-117.8531,2020-02-14,1,0,0,20
"6695","Orange County, CA","US",33.7879,-117.8531,2020-02-15,1,0,0,21
"6696","Orange County, CA","US",33.7879,-117.8531,2020-02-16,1,0,0,22
"6697","Orange County, CA","US",33.7879,-117.8531,2020-02-17,1,0,0,23
"6698","Orange County, CA","US",33.7879,-117.8531,2020-02-18,1,0,0,24
"6699","Orange County, CA","US",33.7879,-117.8531,2020-02-19,1,0,0,25
"6700","Orange County, CA","US",33.7879,-117.8531,2020-02-20,1,0,0,26
"6701","Orange County, CA","US",33.7879,-117.8531,2020-02-21,1,0,0,27
"6702","Orange County, CA","US",33.7879,-117.8531,2020-02-22,1,0,0,28
"6703","Orange County, CA","US",33.7879,-117.8531,2020-02-23,1,0,0,29
"6704","Orange County, CA","US",33.7879,-117.8531,2020-02-24,1,0,0,30
"6705","Orange County, CA","US",33.7879,-117.8531,2020-02-25,1,0,0,31
"6706","Orange County, CA","US",33.7879,-117.8531,2020-02-26,1,0,0,32
"6707","Orange County, CA","US",33.7879,-117.8531,2020-02-27,1,0,0,33
"6708","Orange County, CA","US",33.7879,-117.8531,2020-02-28,1,0,0,34
"6709","Orange County, CA","US",33.7879,-117.8531,2020-02-29,1,0,0,35
"6710","Orange County, CA","US",33.7879,-117.8531,2020-03-01,1,0,0,36
"6711","Orange County, CA","US",33.7879,-117.8531,2020-03-02,1,0,0,37
"6712","Orange County, CA","US",33.7879,-117.8531,2020-03-03,1,0,0,38
"6713","Orange County, CA","US",33.7879,-117.8531,2020-03-04,3,0,0,39
"6714","Orange County, CA","US",33.7879,-117.8531,2020-03-05,3,0,0,40
"6715","Orange County, CA","US",33.7879,-117.8531,2020-03-06,3,0,0,41
"6716","Orange County, CA","US",33.7879,-117.8531,2020-03-07,3,0,0,42
"6717","Orange County, CA","US",33.7879,-117.8531,2020-03-08,3,0,0,43
"6718","Orange County, CA","US",33.7879,-117.8531,2020-03-09,4,0,0,44
"6719","Oregon","US",44.572,-122.0709,2020-03-10,15,0,0,1
"6720","Oregon","US",44.572,-122.0709,2020-03-11,19,0,0,2
"6721","Oregon","US",44.572,-122.0709,2020-03-12,24,0,0,3
"6722","Oregon","US",44.572,-122.0709,2020-03-13,30,0,0,4
"6723","Oregon","US",44.572,-122.0709,2020-03-14,32,0,0,5
"6724","Oregon","US",44.572,-122.0709,2020-03-15,36,1,0,6
"6725","Oregon","US",44.572,-122.0709,2020-03-16,39,1,0,7
"6726","Oregon","US",44.572,-122.0709,2020-03-17,66,1,0,8
"6727","Oregon","US",44.572,-122.0709,2020-03-18,68,2,0,9
"6728","Oregon","US",44.572,-122.0709,2020-03-19,88,3,0,10
"6729","Oregon","US",44.572,-122.0709,2020-03-20,114,3,0,11
"6730","Oregon","US",44.572,-122.0709,2020-03-21,114,5,0,12
"6731","Pennsylvania","US",40.5908,-77.2098,2020-03-10,12,0,0,1
"6732","Pennsylvania","US",40.5908,-77.2098,2020-03-11,16,0,0,2
"6733","Pennsylvania","US",40.5908,-77.2098,2020-03-12,22,0,0,3
"6734","Pennsylvania","US",40.5908,-77.2098,2020-03-13,41,0,0,4
"6735","Pennsylvania","US",40.5908,-77.2098,2020-03-14,47,0,0,5
"6736","Pennsylvania","US",40.5908,-77.2098,2020-03-15,66,0,0,6
"6737","Pennsylvania","US",40.5908,-77.2098,2020-03-16,77,0,0,7
"6738","Pennsylvania","US",40.5908,-77.2098,2020-03-17,112,0,0,8
"6739","Pennsylvania","US",40.5908,-77.2098,2020-03-18,152,0,0,9
"6740","Pennsylvania","US",40.5908,-77.2098,2020-03-19,206,1,0,10
"6741","Pennsylvania","US",40.5908,-77.2098,2020-03-20,303,1,0,11
"6742","Pennsylvania","US",40.5908,-77.2098,2020-03-21,396,2,0,12
"6743","Pierce County, WA","US",47.0676,-122.1295,2020-03-07,1,0,0,1
"6744","Pierce County, WA","US",47.0676,-122.1295,2020-03-08,4,0,0,2
"6745","Pierce County, WA","US",47.0676,-122.1295,2020-03-09,4,0,0,3
"6746","Pinal County, AZ","US",32.8162,-111.2845,2020-03-07,2,0,0,1
"6747","Pinal County, AZ","US",32.8162,-111.2845,2020-03-08,2,0,0,2
"6748","Pinal County, AZ","US",32.8162,-111.2845,2020-03-09,2,0,0,3
"6749","Placer County, CA","US",39.0916,-120.8039,2020-03-02,1,0,0,1
"6750","Placer County, CA","US",39.0916,-120.8039,2020-03-03,1,0,0,2
"6751","Placer County, CA","US",39.0916,-120.8039,2020-03-04,2,1,0,3
"6752","Placer County, CA","US",39.0916,-120.8039,2020-03-05,2,1,0,4
"6753","Placer County, CA","US",39.0916,-120.8039,2020-03-06,5,1,0,5
"6754","Placer County, CA","US",39.0916,-120.8039,2020-03-07,5,1,0,6
"6755","Placer County, CA","US",39.0916,-120.8039,2020-03-08,5,1,0,7
"6756","Placer County, CA","US",39.0916,-120.8039,2020-03-09,7,1,0,8
"6757","Polk County, GA","US",34.0132,-85.1479,2020-03-06,1,0,0,1
"6758","Polk County, GA","US",34.0132,-85.1479,2020-03-07,1,0,0,2
"6759","Polk County, GA","US",34.0132,-85.1479,2020-03-08,1,0,0,3
"6760","Polk County, GA","US",34.0132,-85.1479,2020-03-09,1,0,0,4
"6761","Providence County, RI","US",41.8882,-71.4774,2020-03-01,1,0,0,1
"6762","Providence County, RI","US",41.8882,-71.4774,2020-03-02,2,0,0,2
"6763","Providence County, RI","US",41.8882,-71.4774,2020-03-03,2,0,0,3
"6764","Providence County, RI","US",41.8882,-71.4774,2020-03-04,2,0,0,4
"6765","Providence County, RI","US",41.8882,-71.4774,2020-03-05,2,0,0,5
"6766","Providence County, RI","US",41.8882,-71.4774,2020-03-06,2,0,0,6
"6767","Providence County, RI","US",41.8882,-71.4774,2020-03-07,3,0,0,7
"6768","Providence County, RI","US",41.8882,-71.4774,2020-03-08,3,0,0,8
"6769","Providence County, RI","US",41.8882,-71.4774,2020-03-09,3,0,0,9
"6770","Puerto Rico","US",18.2208,-66.5901,2020-03-14,3,0,0,1
"6771","Puerto Rico","US",18.2208,-66.5901,2020-03-15,5,0,0,2
"6772","Puerto Rico","US",18.2208,-66.5901,2020-03-16,5,0,0,3
"6773","Puerto Rico","US",18.2208,-66.5901,2020-03-17,5,0,0,4
"6774","Puerto Rico","US",18.2208,-66.5901,2020-03-18,5,0,0,5
"6775","Puerto Rico","US",18.2208,-66.5901,2020-03-19,5,0,0,6
"6776","Puerto Rico","US",18.2208,-66.5901,2020-03-20,14,0,0,7
"6777","Puerto Rico","US",18.2208,-66.5901,2020-03-21,21,1,0,8
"6778","Ramsey County, MN","US",44.9964,-93.0616,2020-03-06,1,0,0,1
"6779","Ramsey County, MN","US",44.9964,-93.0616,2020-03-07,1,0,0,2
"6780","Ramsey County, MN","US",44.9964,-93.0616,2020-03-08,1,0,0,3
"6781","Ramsey County, MN","US",44.9964,-93.0616,2020-03-09,1,0,0,4
"6782","Rhode Island","US",41.6809,-71.5118,2020-03-10,3,0,0,1
"6783","Rhode Island","US",41.6809,-71.5118,2020-03-11,5,0,0,2
